  C    kerngamma    percentile  embs       n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  -------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s50']         5            1           1            0  svm    lin                    1
0.001953125	0.603579429918	0.0286289112104
0.00390625	0.601813377732	0.0279585278056
0.0078125	0.605911549912	0.0358091210594
0.015625	0.600890958444	0.0349377814248
0.03125	0.593464981757	0.0356038176901
0.0625	0.585253202075	0.0323082894476
0.125	0.584267396352	0.0335322749936
0.25	0.586155508518	0.0343916719785
0.5	0.581481971181	0.0322007118442
1.0	0.582212138888	0.0355484263628
2.0	0.560947906351	0.0488563016805
4.0	0.568297015678	0.0212222554708
8.0	0.539875493959	0.0397943506702
16.0	0.523101451399	0.0498409485629
32.0	0.494686045979	0.0754571067441
64.0	0.483168801055	0.0442628365767
128.0	0.456251006475	0.0709484393784


  C    kerngamma    percentile  embs                n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ----------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s200', 'g100']         5            1           1            3  svm    lin                    1
9.53674316406e-07	0.520668762549	0.0546928722904
1.90734863281e-06	0.552472098972	0.0477727243201
3.81469726562e-06	0.57472429871	0.0320694086282
7.62939453125e-06	0.59434641057	0.0255861946032
1.52587890625e-05	0.605564981052	0.0293378945889
3.0517578125e-05	0.614969759326	0.0296075426767
6.103515625e-05	0.622760010938	0.023177176669
0.0001220703125	0.630390766987	0.0223672007623
0.000244140625	0.631188631983	0.015001793977
0.00048828125	0.627894399683	0.0265400736056
0.0009765625	0.615373560932	0.029099097607
0.001953125	0.608185592375	0.0340765125585
0.00390625	0.589331289693	0.034999050926
0.0078125	0.575909406738	0.0381411720586
0.015625	0.560669960033	0.0341903662132
0.03125	0.549753442173	0.0301557403118
0.0625	0.544461795729	0.0238092499882
0.125	0.535862388688	0.0239494056454
0.25	0.52874514415	0.0274909866053
0.5	0.52113759959	0.0300274064035
1.0	0.513644890538	0.0270497917589
2.0	0.512648587577	0.0333627375298
4.0	0.517123686987	0.029764143639
8.0	0.511120321212	0.030695846553
16.0	0.510073859697	0.0268177379414
32.0	0.516816661494	0.0297974865607
64.0	0.517333055538	0.0287662003421
128.0	0.518648858007	0.0340049077972


  C    kerngamma    percentile  embs                n_fold    kerncoef0    cweights    e_context  clf    kerntype      kerndegree  feats
---  -----------  ------------  ----------------  --------  -----------  ----------  -----------  -----  ----------  ------------  -------
  1            1             0  ['s200', 'g200']         5            1           1            3  svm    lin                    1
9.53674316406e-07	0.497730217378	0.0591104279365
1.90734863281e-06	0.522795467142	0.0522818456507
3.81469726562e-06	0.554008827504	0.0461915828878
7.62939453125e-06	0.578755002171	0.0353423143879
1.52587890625e-05	0.598205442967	0.0303641748937
3.0517578125e-05	0.612528697845	0.0205579986547
6.103515625e-05	0.620170935227	0.021697775358
0.0001220703125	0.622444891577	0.0215720300938
0.000244140625	0.628251101864	0.0239553249708
0.00048828125	0.631145291812	0.029007669343
0.0009765625	0.610375467582	0.0311506954872
0.001953125	0.605189302077	0.0321440297609
0.00390625	0.59187715234	0.0245668070218
0.0078125	0.583528725726	0.0282926749015
0.015625	0.568066410309	0.0243587722518
0.03125	0.549837525569	0.0260663670492
0.0625	0.530309210787	0.0302913146284
0.125	0.526992807442	0.0351436266001
0.25	0.520500966409	0.0378702281361
0.5	0.514449914467	0.0381119249346
1.0	0.514392322936	0.0324031717489
2.0	0.507636901481	0.0374140852762
4.0	0.506592958083	0.0354457372276
8.0	0.509092428737	0.0342586034919
16.0	0.508385880783	0.0361662546963
32.0	0.51068469149	0.0366147900515
64.0	0.509932284477	0.0345279428443
128.0	0.51056512773	0.0363657725104


  e_context        f1             C  embs           f1std
-----------  --------  ------------  ---------  ---------
          0  0.601263   2            s50        0.0589027
          0  0.604378  16            s100       0.0465588
          0  0.60977   64            s200       0.0403686
          0  0.635742   0.25         g50        0.0373711
          0  0.617053   0.03125      g100       0.0389316
          0  0.608356   0.00390625   g200       0.040689
          1  0.594369   3.05176e-05  s50        0.0153637
          1  0.597758   3.05176e-05  s100       0.0192415
          1  0.596465   7.62939e-06  s200       0.0201904
          1  0.626517   0.000244141  g50        0.0435479
          1  0.635689   0.000244141  g100       0.0365714
          1  0.634269   0.000244141  g200       0.0415683
          2  0.593094   0.000976562  s50        0.0328434
          2  0.601249   0.000976562  s100       0.0327421
          2  0.59926    0.000976562  s200       0.0329883
          2  0.627157   0.00012207   g50        0.0288812
          2  0.63195    0.00012207   g100       0.0268843
          2  0.629703   0.000488281  g200       0.0334027
          3  0.598341   0.00195312   s50        0.0369958
          3  0.595298   0.00195312   s100       0.037401
          3  0.598144   0.00195312   s200       0.042196
          3  0.617971   0.000488281  g50        0.0256837
          3  0.629725   0.000244141  g100       0.0205395
          3  0.626178   0.000244141  g200       0.0209206
          0  0.655928   0.25         s50 g50    0.0381752
          0  0.631749   0.125        s50 g100   0.0356107
          0  0.618535   0.00390625   s50 g200   0.0435352
          0  0.651435   0.5          s100 g50   0.0368647
          0  0.631014   0.125        s100 g100  0.0372154
          0  0.617435   0.00390625   s100 g200  0.0440237
          0  0.653121   0.25         s200 g50   0.0383402
          0  0.632347   0.125        s200 g100  0.0370765
          0  0.618906   0.0625       s200 g200  0.0330603
          1  0.639314   0.00195312   s50 g50    0.0448775
          1  0.639662   0.000244141  s50 g100   0.0339539
          1  0.635746   0.000244141  s50 g200   0.04032
          1  0.639382   0.00195312   s100 g50   0.0458188
          1  0.639662   0.000244141  s100 g100  0.0339539
          1  0.636977   0.000244141  s100 g200  0.0398023
          1  0.639912   0.00195312   s200 g50   0.044194
          1  0.63965    0.000244141  s200 g100  0.0339561
          1  0.637013   0.000244141  s200 g200  0.0401538
          2  0.625965   0.000244141  s50 g50    0.031198
          2  0.634618   0.00012207   s50 g100   0.0228475
          2  0.633357   0.000488281  s50 g200   0.0347772
          2  0.625989   0.000244141  s100 g50   0.031149
          2  0.634618   0.00012207   s100 g100  0.0228475
          2  0.633357   0.000488281  s100 g200  0.0347772
          2  0.626373   0.000488281  s200 g50   0.034265
          2  0.634618   0.00012207   s200 g100  0.0228475
          2  0.632405   0.000488281  s200 g200  0.0329391
          3  0.620568   0.000244141  s50 g50    0.0286457
          3  0.633284   0.000244141  s50 g100   0.0163537
          3  0.630856   0.000488281  s50 g200   0.028209
          3  0.620413   0.000244141  s100 g50   0.0287668
          3  0.633519   0.000244141  s100 g100  0.0166858
          3  0.630173   0.000488281  s100 g200  0.0273027
          3  0.620749   0.000244141  s200 g50   0.0286421
          3  0.631189   0.000244141  s200 g100  0.0150018
          3  0.631145   0.000488281  s200 g200  0.0290077
